country,year,item,r,n,survey,cc_rank,mean_r
Sweden,1991,party_meet_female2,2,36,som_combo,488,1.5
Sweden,1992,party_female2,1,827,som_combo,488,1.5
Sweden,1992,party_female2,2,73,som_combo,488,1.5
Sweden,1992,party_meet_female2,1,878,som_combo,488,1.5
Sweden,1992,party_meet_female2,2,22,som_combo,488,1.5
Sweden,1993,party_female2,1,862,som_combo,488,1.5
Sweden,1993,party_female2,2,82,som_combo,488,1.5
Sweden,1993,party_meet_female2,1,922,som_combo,488,1.5
Sweden,1993,party_meet_female2,2,22,som_combo,488,1.5
Sweden,1994,party_female2,1,785,som_combo,488,1.5
Sweden,1994,party_female2,2,78,som_combo,488,1.5
Sweden,1994,party_meet_female2,1,843,som_combo,488,1.5
Sweden,1994,party_meet_female2,2,20,som_combo,488,1.5
Sweden,1994,union_female2,1,197.40671520156502,issp1994,488,1.5
Sweden,1994,union_female2,2,458.2544822340551,issp1994,488,1.5
Sweden,1995,party_female2,1,824,som_combo,488,1.5
Sweden,1995,party_female2,2,67,som_combo,488,1.5
Sweden,1995,party_meet_female2,1,870,som_combo,488,1.5
Sweden,1995,party_meet_female2,2,21,som_combo,488,1.5
Sweden,1995,union_female2,1,189.73270761069162,issp1995,488,1.5
Sweden,1995,union_female2,2,468.1395633544177,issp1995,488,1.5
Sweden,1996,union_female2,1,460.12077140568056,"eb443, issp1996",488,1.5
Sweden,1996,union_female2,2,788.1356947113829,"eb443, issp1996",488,1.5
Sweden,1996,unionpro_female2,1,394,som_combo,488,1.5
Sweden,1996,unionpro_female2,2,540,som_combo,488,1.5
Sweden,1996,unionpro_meet_female2,1,765,som_combo,488,1.5
Sweden,1996,unionpro_meet_female2,2,169,som_combo,488,1.5
Sweden,1997,party_female2,1,825,som_combo,488,1.5
Sweden,1997,party_female2,2,66,som_combo,488,1.5
Sweden,1997,party_meet_female2,1,870,som_combo,488,1.5
Sweden,1997,party_meet_female2,2,21,som_combo,488,1.5
Sweden,1997,union_female2,1,154.9151709512233,issp1997,488,1.5
Sweden,1997,union_female2,2,453.17610155840106,issp1997,488,1.5
Sweden,1997,unionpro_female2,1,412,som_combo,488,1.5
Sweden,1997,unionpro_female2,2,479,som_combo,488,1.5
Sweden,1997,unionpro_meet_female2,1,719,som_combo,488,1.5
Sweden,1997,unionpro_meet_female2,2,172,som_combo,488,1.5
Sweden,1998,party_female2,1,1688,som_combo,488,1.5
Sweden,1998,party_female2,2,118,som_combo,488,1.5
Sweden,1998,party_meet_female2,1,1736,som_combo,488,1.5
Sweden,1998,party_meet_female2,2,70,som_combo,488,1.5
Sweden,1998,party_work_female2_yr,1,599,issp1998,488,1.5
Sweden,1998,party_work_female2_yr,2,20,issp1998,488,1.5
Sweden,1998,party_work_female4_yr,1,599,issp1998,488,2.5
Sweden,1998,party_work_female4_yr,2,10,issp1998,488,2.5
Sweden,1998,party_work_female4_yr,3,5,issp1998,488,2.5
Sweden,1998,party_work_female4_yr,4,5,issp1998,488,2.5
Sweden,1998,union_female2,1,171,issp1998,488,1.5
Sweden,1998,union_female2,2,459,issp1998,488,1.5
Sweden,1998,unionpro_female2,1,920,som_combo,488,1.5
Sweden,1998,unionpro_female2,2,886,som_combo,488,1.5
Sweden,1998,unionpro_meet_female2,1,1536,som_combo,488,1.5
Sweden,1998,unionpro_meet_female2,2,270,som_combo,488,1.5
Sweden,1999,party_actwork_female2,1,496.0841203375222,evs_combo,488,1.5
Sweden,1999,party_actwork_female2,2,14.929058666257962,evs_combo,488,1.5
Sweden,1999,party_actwork_worg_female2,1,496.0841203375222,evs_combo,488,1.5
Sweden,1999,party_actwork_worg_female2,2,14.929058666257962,evs_combo,488,1.5
Sweden,1999,party_female2,1,2135.0600218047357,"evs_combo, som_combo",488,1.5
Sweden,1999,party_female2,2,157.95315719904428,"evs_combo, som_combo",488,1.5
Sweden,1999,party_meet_female2,1,1729,som_combo,488,1.5
Sweden,1999,party_meet_female2,2,53,som_combo,488,1.5
Sweden,1999,party_worg_female2,1,462.06002180473587,evs_combo,488,1.5
Sweden,1999,party_worg_female2,2,48.95315719904429,evs_combo,488,1.5
Sweden,1999,prof_actwork_female2,1,489.59774316846483,evs_combo,488,1.5
Sweden,1999,prof_actwork_female2,2,21.415435835315286,evs_combo,488,1.5
Sweden,1999,prof_actwork_worg_female2,1,489.59774316846483,evs_combo,488,1.5
Sweden,1999,prof_actwork_worg_female2,2,21.415435835315286,evs_combo,488,1.5
Sweden,1999,prof_female2,1,436.5539858539464,evs_combo,488,1.5
Sweden,1999,prof_female2,2,74.45919314983355,evs_combo,488,1.5
Sweden,1999,prof_worg_female2,1,436.5539858539464,evs_combo,488,1.5
Sweden,1999,prof_worg_female2,2,74.45919314983355,evs_combo,488,1.5
Sweden,1999,union_actwork_female2,1,460.79866500734533,evs_combo,488,1.5
Sweden,1999,union_actwork_female2,2,50.21451399643483,evs_combo,488,1.5
Sweden,1999,union_actwork_worg_female2,1,460.79866500734533,evs_combo,488,1.5
Sweden,1999,union_actwork_worg_female2,2,50.21451399643483,evs_combo,488,1.5
Sweden,1999,union_female2,1,341.0831471724956,"evs_combo, issp1999",488,1.5
Sweden,1999,union_female2,2,777.9300318312844,"evs_combo, issp1999",488,1.5
Sweden,1999,union_female2s,1,115.36964567318894,ees1999,488,1.5
Sweden,1999,union_female2s,2,138.5838827450553,ees1999,488,1.5
Sweden,1999,union_worg_female2,1,162.08314717249561,evs_combo,488,1.5
Sweden,1999,union_worg_female2,2,348.93003183128445,evs_combo,488,1.5
Sweden,1999,unionpro_female2,1,977,som_combo,488,1.5
Sweden,1999,unionpro_female2,2,805,som_combo,488,1.5
Sweden,1999,unionpro_female2a,1,150.02107242056047,evs_combo,488,1.5
Sweden,1999,unionpro_female2a,2,360.99210658321954,evs_combo,488,1.5
Sweden,1999,unionpro_meet_female2,1,1548,som_combo,488,1.5
Sweden,1999,unionpro_meet_female2,2,234,som_combo,488,1.5
Sweden,2000,party_female2,1,1690,som_combo,488,1.5
Sweden,2000,party_female2,2,117,som_combo,488,1.5
Sweden,2000,party_meet_female2,1,1746,som_combo,488,1.5
Sweden,2000,party_meet_female2,2,61,som_combo,488,1.5
Sweden,2000,unionpro_female2,1,958,som_combo,488,1.5
Sweden,2000,unionpro_female2,2,849,som_combo,488,1.5
Sweden,2000,unionpro_meet_female2,1,1585,som_combo,488,1.5
Sweden,2000,unionpro_meet_female2,2,222,som_combo,488,1.5
Sweden,2001,party_female2,1,1713,som_combo,488,1.5
Sweden,2001,party_female2,2,125,som_combo,488,1.5
Sweden,2001,party_meet_female2,1,1785,som_combo,488,1.5
Sweden,2001,party_meet_female2,2,53,som_combo,488,1.5
Sweden,2001,union_female2,1,275.64565066368823,eb561,488,1.5
Sweden,2001,union_female2,2,234.75625030562648,eb561,488,1.5
Sweden,2001,union_female2b,1,188,issp2000,488,1.5
Sweden,2001,union_female2b,2,368,issp2000,488,1.5
Sweden,2001,unionpro_female2,1,942,som_combo,488,1.5
Sweden,2001,unionpro_female2,2,896,som_combo,488,1.5
Sweden,2001,unionpro_meet_female2,1,1601,som_combo,488,1.5
Sweden,2001,unionpro_meet_female2,2,237,som_combo,488,1.5
Sweden,2002,party_female2,1,2660,"ess1, som_combo",488,1.5
Sweden,2002,party_female2,2,213,"ess1, som_combo",488,1.5
Sweden,2002,party_meet_female2,1,1837,som_combo,488,1.5
Sweden,2002,party_meet_female2,2,60,som_combo,488,1.5
Sweden,2002,party_work_female2_yr,1,944,ess1,488,1.5
Sweden,2002,party_work_female2_yr,2,37,ess1,488,1.5
Sweden,2002,union_active_female2_yr,1,923,ess1,488,1.5
Sweden,2002,union_active_female2_yr,2,58,ess1,488,1.5
Sweden,2002,union_female2b,1,594,"ess1, issp2002",488,1.5
Sweden,2002,union_female2b,2,969,"ess1, issp2002",488,1.5
Sweden,2002,unionpro_female2,1,961,som_combo,488,1.5
Sweden,2002,unionpro_female2,2,936,som_combo,488,1.5
Sweden,2002,unionpro_meet_female2,1,1676,som_combo,488,1.5
Sweden,2002,unionpro_meet_female2,2,221,som_combo,488,1.5
Sweden,2003,party_female2,1,1798,som_combo,488,1.5
Sweden,2003,party_female2,2,121,som_combo,488,1.5
Sweden,2003,party_meet_female2,1,1855,som_combo,488,1.5
Sweden,2003,party_meet_female2,2,64,som_combo,488,1.5
Sweden,2003,union_female2b,1,222,issp2003,488,1.5
Sweden,2003,union_female2b,2,395,issp2003,488,1.5
Sweden,2003,unionpro_female2,1,971,som_combo,488,1.5
Sweden,2003,unionpro_female2,2,948,som_combo,488,1.5
Sweden,2003,unionpro_meet_female2,1,1654,som_combo,488,1.5
Sweden,2003,unionpro_meet_female2,2,265,som_combo,488,1.5
Sweden,2004,party_active_female2,1,636,issp2004,488,1.5
Sweden,2004,party_active_female2,2,10,issp2004,488,1.5
Sweden,2004,party_actwork_female2,1,492.5461955923591,eb622,488,1.5
Sweden,2004,party_actwork_female2,2,20.41737898823692,eb622,488,1.5
Sweden,2004,party_female2,1,3700.145466801513,"eb622, ess2, issp2004, som_combo",488,1.5
Sweden,2004,party_female2,2,280.8181077790829,"eb622, ess2, issp2004, som_combo",488,1.5
Sweden,2004,party_meet_female2,1,1790,som_combo,488,1.5
Sweden,2004,party_meet_female2,2,66,som_combo,488,1.5
Sweden,2004,party_work_female2_yr,1,944,ess2,488,1.5
Sweden,2004,party_work_female2_yr,2,23,ess2,488,1.5
Sweden,2004,prof_actwork_female2,1,504.98315497605773,eb622,488,1.5
Sweden,2004,prof_actwork_female2,2,7.980419604538177,eb622,488,1.5
Sweden,2004,prof_female2,1,447.3714578309486,eb622,488,1.5
Sweden,2004,prof_female2,2,65.59211674964733,eb622,488,1.5
Sweden,2004,union_active_female2,1,490.1244357123669,eb622,488,1.5
Sweden,2004,union_active_female2,2,22.839138868229,eb622,488,1.5
Sweden,2004,union_female2,1,216.46114927348123,eb622,488,1.5
Sweden,2004,union_female2,2,296.5024253071148,eb622,488,1.5
Sweden,2004,union_female2b,1,630,"ess2, issp2004",488,1.5
Sweden,2004,union_female2b,2,990,"ess2, issp2004",488,1.5
Sweden,2004,union_female2s,1,200,ees2004,488,1.5
Sweden,2004,union_female2s,2,423,ees2004,488,1.5
Sweden,2004,unionpro_active_female2,1,599,issp2004,488,1.5
Sweden,2004,unionpro_active_female2,2,43,issp2004,488,1.5
Sweden,2004,unionpro_female2,1,1224,"issp2004, som_combo",488,1.5
Sweden,2004,unionpro_female2,2,1274,"issp2004, som_combo",488,1.5
Sweden,2004,unionpro_female2a,1,202.20660997985087,eb622,488,1.5
Sweden,2004,unionpro_female2a,2,310.75696460074505,eb622,488,1.5
Sweden,2004,unionpro_meet_female2,1,1639,som_combo,488,1.5
Sweden,2004,unionpro_meet_female2,2,217,som_combo,488,1.5
Sweden,2005,party_female2,1,1700,som_combo,488,1.5
Sweden,2005,party_female2,2,121,som_combo,488,1.5
Sweden,2005,party_meet_female2,1,1770,som_combo,488,1.5
Sweden,2005,party_meet_female2,2,51,som_combo,488,1.5
Sweden,2005,unionpro_female2,1,911,som_combo,488,1.5
Sweden,2005,unionpro_female2,2,910,som_combo,488,1.5
Sweden,2005,unionpro_meet_female2,1,1597,som_combo,488,1.5
Sweden,2005,unionpro_meet_female2,2,224,som_combo,488,1.5
Sweden,2006,party_actwork_female2,1,450.599267105362,eb663,488,1.5
Sweden,2006,party_actwork_female2,2,65.85797133864808,eb663,488,1.5
Sweden,2006,party_female2,1,2561,"ess3, som_combo",488,1.5
Sweden,2006,party_female2,2,154,"ess3, som_combo",488,1.5
Sweden,2006,party_meet_female2,1,1691,som_combo,488,1.5
Sweden,2006,party_meet_female2,2,52,som_combo,488,1.5
Sweden,2006,party_work_female2_yr,1,928,ess3,488,1.5
Sweden,2006,party_work_female2_yr,2,47,ess3,488,1.5
Sweden,2006,prof_actwork_female2,1,495.79437293603416,eb663,488,1.5
Sweden,2006,prof_actwork_female2,2,20.662865507975983,eb663,488,1.5
Sweden,2006,union_active_female2,1,485.34084097677464,eb663,488,1.5
Sweden,2006,union_active_female2,2,31.11639746723542,eb663,488,1.5
Sweden,2006,union_female2b,1,671,"ess3, issp2006",488,1.5
Sweden,2006,union_female2b,2,938,"ess3, issp2006",488,1.5
Sweden,2006,unionpro_female2,1,925,som_combo,488,1.5
Sweden,2006,unionpro_female2,2,818,som_combo,488,1.5
Sweden,2006,unionpro_meet_female2,1,1560,som_combo,488,1.5
Sweden,2006,unionpro_meet_female2,2,183,som_combo,488,1.5
Sweden,2007,party_female2,1,1704,som_combo,488,1.5
Sweden,2007,party_female2,2,96,som_combo,488,1.5
Sweden,2007,party_meet_female2,1,1746,som_combo,488,1.5
Sweden,2007,party_meet_female2,2,54,som_combo,488,1.5
Sweden,2007,union_female2b,1,281,issp2007,488,1.5
Sweden,2007,union_female2b,2,412,issp2007,488,1.5
Sweden,2007,union_party_meet_female2,1,385.63226208139014,eqls_combo,488,1.5
Sweden,2007,union_party_meet_female2,2,128.75798733943094,eqls_combo,488,1.5
Sweden,2007,unionpro_female2,1,987,som_combo,488,1.5
Sweden,2007,unionpro_female2,2,813,som_combo,488,1.5
Sweden,2007,unionpro_meet_female2,1,1600,som_combo,488,1.5
Sweden,2007,unionpro_meet_female2,2,200,som_combo,488,1.5
Sweden,2008,party_female2,1,2459,"ess4, som_combo, som_combo",488,1.5
Sweden,2008,party_female2,2,183,"ess4, som_combo, som_combo",488,1.5
Sweden,2008,party_meet_female2,1,1682,"som_combo, som_combo",488,1.5
Sweden,2008,party_meet_female2,2,48,"som_combo, som_combo",488,1.5
Sweden,2008,party_work_female2_yr,1,875,ess4,488,1.5
Sweden,2008,party_work_female2_yr,2,37,ess4,488,1.5
Sweden,2008,union_female2b,1,708,"ess4, issp2008",488,1.5
Sweden,2008,union_female2b,2,831,"ess4, issp2008",488,1.5
Sweden,2008,unionpro_female2,1,948,"som_combo, som_combo",488,1.5
Sweden,2008,unionpro_female2,2,782,"som_combo, som_combo",488,1.5
Sweden,2008,unionpro_meet_female2,1,1597,"som_combo, som_combo",488,1.5
Sweden,2008,unionpro_meet_female2,2,133,"som_combo, som_combo",488,1.5
Sweden,2009,party_actwork_female2,1,580.0015997729895,evs_combo,488,1.5
Sweden,2009,party_actwork_female2,2,7.637166580215197,evs_combo,488,1.5
Sweden,2009,party_actwork_worg_female2,1,580.0015997729895,evs_combo,488,1.5
Sweden,2009,party_actwork_worg_female2,2,7.637166580215197,evs_combo,488,1.5
Sweden,2009,party_female2,1,3021.2964576051327,"evs_combo, som_combo",488,1.5
Sweden,2009,party_female2,2,169.3423087480719,"evs_combo, som_combo",488,1.5
Sweden,2009,party_meet_female2,1,2567,som_combo,488,1.5
Sweden,2009,party_meet_female2,2,36,som_combo,488,1.5
Sweden,2009,party_worg_female2,1,567.2964576051328,evs_combo,488,1.5
Sweden,2009,party_worg_female2,2,20.34230874807189,evs_combo,488,1.5
Sweden,2009,prof_actwork_female2,1,582.1959258224704,evs_combo,488,1.5
Sweden,2009,prof_actwork_female2,2,5.4428405307342675,evs_combo,488,1.5
Sweden,2009,prof_actwork_worg_female2,1,582.1959258224704,evs_combo,488,1.5
Sweden,2009,prof_actwork_worg_female2,2,5.4428405307342675,evs_combo,488,1.5
Sweden,2009,prof_female2,1,548.082717614865,evs_combo,488,1.5
Sweden,2009,prof_female2,2,39.55604873833962,evs_combo,488,1.5
Sweden,2009,prof_worg_female2,1,548.082717614865,evs_combo,488,1.5
Sweden,2009,prof_worg_female2,2,39.55604873833962,evs_combo,488,1.5
Sweden,2009,union_actwork_female2,1,575.3826737644442,evs_combo,488,1.5
Sweden,2009,union_actwork_female2,2,12.256092588760467,evs_combo,488,1.5
Sweden,2009,union_actwork_worg_female2,1,575.3826737644442,evs_combo,488,1.5
Sweden,2009,union_actwork_worg_female2,2,12.256092588760467,evs_combo,488,1.5
Sweden,2009,union_female2,1,446.01701641751384,evs_combo,488,1.5
Sweden,2009,union_female2,2,141.6217499356908,evs_combo,488,1.5
Sweden,2009,union_female2b,1,234,issp2009,488,1.5
Sweden,2009,union_female2b,2,352,issp2009,488,1.5
Sweden,2009,union_female2s,1,228.22138091631834,ees2009,488,1.5
Sweden,2009,union_female2s,2,273.27815686662217,ees2009,488,1.5
Sweden,2009,union_worg_female2,1,446.01701641751384,evs_combo,488,1.5
Sweden,2009,union_worg_female2,2,141.6217499356908,evs_combo,488,1.5
Sweden,2009,unionpro_female2,1,1494,som_combo,488,1.5
Sweden,2009,unionpro_female2,2,1109,som_combo,488,1.5
Sweden,2009,unionpro_female2a,1,424.3546951523206,evs_combo,488,1.5
Sweden,2009,unionpro_female2a,2,163.28407120088414,evs_combo,488,1.5
Sweden,2009,unionpro_meet_female2,1,2534,som_combo,488,1.5
Sweden,2009,unionpro_meet_female2,2,69,som_combo,488,1.5
Sweden,2010,party_actwork_female2,1,489.2766350556308,eb734,488,1.5
Sweden,2010,party_actwork_female2,2,38.81750757736291,eb734,488,1.5
Sweden,2010,party_female2,1,3600.226968997019,"ess5, lits_wave2, som_combo",488,1.5
Sweden,2010,party_female2,2,239.59954771938655,"ess5, lits_wave2, som_combo",488,1.5
Sweden,2010,party_meet_female2,1,2629,som_combo,488,1.5
Sweden,2010,party_meet_female2,2,37,som_combo,488,1.5
Sweden,2010,party_work_female2_yr,1,756,ess5,488,1.5
Sweden,2010,party_work_female2_yr,2,23,ess5,488,1.5
Sweden,2010,prof_active_female2,1,369.9935862602653,lits_wave2,488,1.5
Sweden,2010,prof_active_female2,2,28.368608131204503,lits_wave2,488,1.5
Sweden,2010,prof_actwork_female2,1,511.14408299027866,eb734,488,1.5
Sweden,2010,prof_actwork_female2,2,16.950059642715132,eb734,488,1.5
Sweden,2010,prof_female2,1,308.76247470633905,lits_wave2,488,1.5
Sweden,2010,prof_female2,2,89.59971968513078,lits_wave2,488,1.5
Sweden,2010,union_active_female2,1,820.5927276730612,"eb734, lits_wave2",488,1.5
Sweden,2010,union_active_female2,2,105.86360935140232,"eb734, lits_wave2",488,1.5
Sweden,2010,union_female2a,1,186.93031569541847,lits_wave2,488,1.5
Sweden,2010,union_female2a,2,211.43187869605134,lits_wave2,488,1.5
Sweden,2010,union_female2b,1,660,"ess5, issp2010",488,1.5
Sweden,2010,union_female2b,2,746,"ess5, issp2010",488,1.5
Sweden,2010,unionpro_female2,1,1614,som_combo,488,1.5
Sweden,2010,unionpro_female2,2,1052,som_combo,488,1.5
Sweden,2010,unionpro_meet_female2,1,2608,som_combo,488,1.5
Sweden,2010,unionpro_meet_female2,2,58,som_combo,488,1.5
Sweden,2011,party_actwork_female2,1,497.0514170202429,eb762,488,1.5
Sweden,2011,party_actwork_female2,2,28.046813813157502,eb762,488,1.5
Sweden,2011,party_female2,1,2359,som_combo,488,1.5
Sweden,2011,party_female2,2,161,som_combo,488,1.5
Sweden,2011,party_meet_female2,1,2493,som_combo,488,1.5
Sweden,2011,party_meet_female2,2,27,som_combo,488,1.5
Sweden,2011,prof_actwork_female2,1,519.6128085737159,eb762,488,1.5
Sweden,2011,prof_actwork_female2,2,5.4854222596845315,eb762,488,1.5
Sweden,2011,union_active_female2,1,486.2182730596587,eb762,488,1.5
Sweden,2011,union_active_female2,2,38.87995777374169,eb762,488,1.5
Sweden,2011,union_female2b,1,279,issp2011,488,1.5
Sweden,2011,union_female2b,2,330,issp2011,488,1.5
Sweden,2011,union_party_meet_female2,1,402.17684185136267,eqls_combo,488,1.5
Sweden,2011,union_party_meet_female2,2,107.12148417072177,eqls_combo,488,1.5
Sweden,2011,union_party_work_female4,1,458.9337991732818,eqls_combo,488,2.5
Sweden,2011,union_party_work_female4,2,26.914826781598194,eqls_combo,488,2.5
Sweden,2011,union_party_work_female4,3,11.000403093313352,eqls_combo,488,2.5
Sweden,2011,union_party_work_female4,4,6.942216427801427,eqls_combo,488,2.5
Sweden,2011,unionpro_female2,1,1488,som_combo,488,1.5
Sweden,2011,unionpro_female2,2,1032,som_combo,488,1.5
Sweden,2011,unionpro_meet_female2,1,2465,som_combo,488,1.5
Sweden,2011,unionpro_meet_female2,2,55,som_combo,488,1.5
Sweden,2012,party_female2,1,3107,som_combo,488,1.5
Sweden,2012,party_female2,2,157,som_combo,488,1.5
Sweden,2012,party_meet_female2,1,3244,som_combo,488,1.5
Sweden,2012,party_meet_female2,2,20,som_combo,488,1.5
Sweden,2012,party_work_female2_yr,1,870,ess6,488,1.5
Sweden,2012,party_work_female2_yr,2,30,ess6,488,1.5
Sweden,2012,union_female2b,1,723,"ess6, issp2012",488,1.5
Sweden,2012,union_female2b,2,746,"ess6, issp2012",488,1.5
Sweden,2012,unionpro_female2,1,2002,som_combo,488,1.5
Sweden,2012,unionpro_female2,2,1262,som_combo,488,1.5
Sweden,2012,unionpro_meet_female2,1,3192,som_combo,488,1.5
Sweden,2012,unionpro_meet_female2,2,72,som_combo,488,1.5
Sweden,2013,party_female2,1,3230,som_combo,488,1.5
Sweden,2013,party_female2,2,188,som_combo,488,1.5
Sweden,2013,party_meet_female2,1,3375,som_combo,488,1.5
Sweden,2013,party_meet_female2,2,43,som_combo,488,1.5
Sweden,2013,union_female2b,1,243,issp2013,488,1.5
Sweden,2013,union_female2b,2,325,issp2013,488,1.5
Sweden,2013,unionpro_female2,1,2031,som_combo,488,1.5
Sweden,2013,unionpro_female2,2,1387,som_combo,488,1.5
Sweden,2013,unionpro_meet_female2,1,3344,som_combo,488,1.5
Sweden,2013,unionpro_meet_female2,2,74,som_combo,488,1.5
Sweden,2014,party_active_female2,1,457,issp2014,488,1.5
Sweden,2014,party_active_female2,2,16,issp2014,488,1.5
Sweden,2014,party_female2,1,3876,"issp2014, som_combo",488,1.5
Sweden,2014,party_female2,2,277,"issp2014, som_combo",488,1.5
Sweden,2014,party_meet_female2,1,3628,som_combo,488,1.5
Sweden,2014,party_meet_female2,2,52,som_combo,488,1.5
Sweden,2014,party_work_female2_yr,1,847,ess7,488,1.5
Sweden,2014,party_work_female2_yr,2,51,ess7,488,1.5
Sweden,2014,union_active_female2,1,437,issp2014,488,1.5
Sweden,2014,union_active_female2,2,36,issp2014,488,1.5
Sweden,2014,union_female2a,1,197,issp2014,488,1.5
Sweden,2014,union_female2a,2,276,issp2014,488,1.5
Sweden,2014,union_female2b,1,637,"ess7, issp2014",488,1.5
